budget_ms,comparison,left_mode,left_ray_count,right_mode,right_ray_count,metric,metric_label,difference,ci_low,ci_high,n_paired
0.5,budget_0.5_ms_true-brute_to_mesh-bvh,mesh-bvh,257,true-brute,9,safe_stop_rate,Safe-stop rate,0.6590277777777778,0.6347222222222222,0.6826388888888889,1440
0.5,budget_0.5_ms_true-brute_to_mesh-bvh,mesh-bvh,257,true-brute,9,detection_range,Detection range,2.247832831801324,2.0794729233518003,2.418959058168741,1067
0.5,budget_0.5_ms_true-brute_to_mesh-bvh,mesh-bvh,257,true-brute,9,unbraked_ttc,Unbraked TTC,0.7719775070290529,0.7154397063417678,0.8295235863792558,1067
0.5,budget_0.5_ms_true-brute_to_mesh-bvh,mesh-bvh,257,true-brute,9,stopping_margin,Stopping margin,2.3159325210871584,2.146319119025303,2.4885707591377675,1067
0.5,budget_0.5_ms_true-brute_to_mesh-bvh,mesh-bvh,257,true-brute,9,collision_speed,Collision speed,-1.7831574605768472,-1.846353301081578,-1.7160171579279715,1440
0.5,budget_0.5_ms_true-brute_to_mesh-bvh,mesh-bvh,257,true-brute,9,undetected_collision_rate,Undetected-collision rate,-0.2590277777777778,-0.28265625,-0.2361111111111111,1440
0.5,budget_0.5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,257,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
0.5,budget_0.5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,257,detection_range,Detection range,0.015922131815328873,0.010104515271542925,0.022135746787655352,1440
0.5,budget_0.5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,257,unbraked_ttc,Unbraked TTC,0.006388888888888886,0.004351851851851849,0.00854166666666666,1440
0.5,budget_0.5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,257,stopping_margin,Stopping margin,0.019166666666666676,0.013055555555555562,0.02562500000000001,1440
0.5,budget_0.5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,257,collision_speed,Collision speed,0.0,0.0,0.0,1440
0.5,budget_0.5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,257,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
0.5,budget_0.5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,9,safe_stop_rate,Safe-stop rate,0.6590277777777778,0.6347222222222222,0.6826388888888889,1440
0.5,budget_0.5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,9,detection_range,Detection range,2.27005322565721,2.0986481181441463,2.4421134552721386,1067
0.5,budget_0.5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,9,unbraked_ttc,Unbraked TTC,0.7805998125585749,0.7230443611371441,0.8389589190877844,1067
0.5,budget_0.5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,9,stopping_margin,Stopping margin,2.3417994376757245,2.1691330834114324,2.5168767572633532,1067
0.5,budget_0.5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,9,collision_speed,Collision speed,-1.7831574605768472,-1.846353301081578,-1.7160171579279715,1440
0.5,budget_0.5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,9,undetected_collision_rate,Undetected-collision rate,-0.2590277777777778,-0.28265625,-0.2361111111111111,1440
1.0,budget_1_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,17,safe_stop_rate,Safe-stop rate,0.38819444444444445,0.3638888888888889,0.4125,1440
1.0,budget_1_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,17,detection_range,Detection range,2.2884477143178135,2.145465899956964,2.4266996784303907,1440
1.0,budget_1_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,17,unbraked_ttc,Unbraked TTC,0.7833333333333329,0.7358327546296293,0.8297563657407402,1440
1.0,budget_1_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,17,stopping_margin,Stopping margin,2.3499999999999983,2.2074982638888874,2.4892690972222207,1440
1.0,budget_1_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,17,collision_speed,Collision speed,-0.675880113563041,-0.7256958468740767,-0.6250256552116371,1440
1.0,budget_1_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,17,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
1.0,budget_1_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
1.0,budget_1_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,detection_range,Detection range,0.0,0.0,0.0,1440
1.0,budget_1_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,unbraked_ttc,Unbraked TTC,0.0,0.0,0.0,1440
1.0,budget_1_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,stopping_margin,Stopping margin,0.0,0.0,0.0,1440
1.0,budget_1_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,collision_speed,Collision speed,0.0,0.0,0.0,1440
1.0,budget_1_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
1.0,budget_1_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,17,safe_stop_rate,Safe-stop rate,0.38819444444444445,0.3638888888888889,0.4125,1440
1.0,budget_1_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,17,detection_range,Detection range,2.2884477143178135,2.145465899956964,2.4266996784303907,1440
1.0,budget_1_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,17,unbraked_ttc,Unbraked TTC,0.7833333333333329,0.7358327546296293,0.8297563657407402,1440
1.0,budget_1_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,17,stopping_margin,Stopping margin,2.3499999999999983,2.2074982638888874,2.4892690972222207,1440
1.0,budget_1_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,17,collision_speed,Collision speed,-0.675880113563041,-0.7256958468740767,-0.6250256552116371,1440
1.0,budget_1_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,17,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
2.0,budget_2_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,33,safe_stop_rate,Safe-stop rate,0.01597222222222222,0.010399305555555556,0.022916666666666665,1440
2.0,budget_2_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,33,detection_range,Detection range,1.3868443911610848,1.2757242063774856,1.4944912322602042,1440
2.0,budget_2_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,33,unbraked_ttc,Unbraked TTC,0.4773842592592591,0.439876736111111,0.5144218749999999,1440
2.0,budget_2_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,33,stopping_margin,Stopping margin,1.4321527777777772,1.3196302083333329,1.5432656249999994,1440
2.0,budget_2_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,33,collision_speed,Collision speed,-0.007142994928124122,-0.010248644896873736,-0.004650710828202435,1440
2.0,budget_2_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,33,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
2.0,budget_2_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
2.0,budget_2_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,detection_range,Detection range,0.0,0.0,0.0,1440
2.0,budget_2_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,unbraked_ttc,Unbraked TTC,0.0,0.0,0.0,1440
2.0,budget_2_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,stopping_margin,Stopping margin,0.0,0.0,0.0,1440
2.0,budget_2_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,collision_speed,Collision speed,0.0,0.0,0.0,1440
2.0,budget_2_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
2.0,budget_2_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,33,safe_stop_rate,Safe-stop rate,0.01597222222222222,0.010399305555555556,0.022916666666666665,1440
2.0,budget_2_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,33,detection_range,Detection range,1.3868443911610848,1.2757242063774856,1.4944912322602042,1440
2.0,budget_2_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,33,unbraked_ttc,Unbraked TTC,0.4773842592592591,0.439876736111111,0.5144218749999999,1440
2.0,budget_2_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,33,stopping_margin,Stopping margin,1.4321527777777772,1.3196302083333329,1.5432656249999994,1440
2.0,budget_2_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,33,collision_speed,Collision speed,-0.007142994928124122,-0.010248644896873736,-0.004650710828202435,1440
2.0,budget_2_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,33,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
5.0,budget_5_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
5.0,budget_5_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,detection_range,Detection range,0.06931413880077676,0.052791342648885284,0.08695747006313585,1440
5.0,budget_5_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,unbraked_ttc,Unbraked TTC,0.02569444444444445,0.02011516203703704,0.03166666666666667,1440
5.0,budget_5_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,stopping_margin,Stopping margin,0.07708333333333338,0.06034548611111114,0.09500000000000004,1440
5.0,budget_5_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,collision_speed,Collision speed,0.0,0.0,0.0,1440
5.0,budget_5_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
5.0,budget_5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
5.0,budget_5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,detection_range,Detection range,0.0,0.0,0.0,1440
5.0,budget_5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,unbraked_ttc,Unbraked TTC,0.0,0.0,0.0,1440
5.0,budget_5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,stopping_margin,Stopping margin,0.0,0.0,0.0,1440
5.0,budget_5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,collision_speed,Collision speed,0.0,0.0,0.0,1440
5.0,budget_5_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
5.0,budget_5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
5.0,budget_5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,detection_range,Detection range,0.06931413880077676,0.052791342648885284,0.08695747006313585,1440
5.0,budget_5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,unbraked_ttc,Unbraked TTC,0.02569444444444445,0.02011516203703704,0.03166666666666667,1440
5.0,budget_5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,stopping_margin,Stopping margin,0.07708333333333338,0.06034548611111114,0.09500000000000004,1440
5.0,budget_5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,collision_speed,Collision speed,0.0,0.0,0.0,1440
5.0,budget_5_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
8.0,budget_8_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
8.0,budget_8_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,detection_range,Detection range,0.06931413880077676,0.052791342648885284,0.08695747006313585,1440
8.0,budget_8_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,unbraked_ttc,Unbraked TTC,0.02569444444444445,0.02011516203703704,0.03166666666666667,1440
8.0,budget_8_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,stopping_margin,Stopping margin,0.07708333333333338,0.06034548611111114,0.09500000000000004,1440
8.0,budget_8_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,collision_speed,Collision speed,0.0,0.0,0.0,1440
8.0,budget_8_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,129,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
8.0,budget_8_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
8.0,budget_8_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,detection_range,Detection range,0.0,0.0,0.0,1440
8.0,budget_8_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,unbraked_ttc,Unbraked TTC,0.0,0.0,0.0,1440
8.0,budget_8_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,stopping_margin,Stopping margin,0.0,0.0,0.0,1440
8.0,budget_8_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,collision_speed,Collision speed,0.0,0.0,0.0,1440
8.0,budget_8_ms_mesh-bvh_to_scene-bvh,scene-bvh,361,mesh-bvh,361,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
8.0,budget_8_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
8.0,budget_8_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,detection_range,Detection range,0.06931413880077676,0.052791342648885284,0.08695747006313585,1440
8.0,budget_8_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,unbraked_ttc,Unbraked TTC,0.02569444444444445,0.02011516203703704,0.03166666666666667,1440
8.0,budget_8_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,stopping_margin,Stopping margin,0.07708333333333338,0.06034548611111114,0.09500000000000004,1440
8.0,budget_8_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,collision_speed,Collision speed,0.0,0.0,0.0,1440
8.0,budget_8_ms_true-brute_to_scene-bvh,scene-bvh,361,true-brute,129,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,361,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,361,detection_range,Detection range,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,361,unbraked_ttc,Unbraked TTC,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,361,stopping_margin,Stopping margin,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,361,collision_speed,Collision speed,0.0,0.0,0.0,1440
23.41249922,budget_23.4125_ms_true-brute_to_mesh-bvh,mesh-bvh,361,true-brute,361,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
