mode,budget_ms,ray_count,selected_p95_ms
scene-bvh,0.5,361,0.16967704999999997
scene-bvh,1.0,361,0.16967704999999997
scene-bvh,2.0,361,0.16967704999999997
scene-bvh,5.0,361,0.16967704999999997
scene-bvh,8.0,361,0.16967704999999997
scene-bvh,12.41527408,361,0.16967704999999997
true-brute,0.5,9,0.2941503
true-brute,1.0,17,0.5312854499999999
true-brute,2.0,33,1.0348205499999998
true-brute,5.0,65,2.1217190499999994
true-brute,8.0,129,5.39534165
true-brute,12.41527408,361,11.286612799999999
