object_count,triangles_per_mesh,budget_ms,budget_kind,transition,mesh_bvh_selected_p95_ms,scene_bvh_selected_p95_ms,mesh_bvh_ray_count,scene_bvh_ray_count,ray_count_gain,mesh_bvh_safe_stop_rate,scene_bvh_safe_stop_rate,safe_stop_rate_gain,ci_low,ci_high,n_paired
25,120,0.5,standard,mesh-bvh_to_scene-bvh,0.39273184999999977,0.40834164999999933,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
25,120,1.0,standard,mesh-bvh_to_scene-bvh,0.39273184999999977,0.40834164999999933,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
25,120,2.0,standard,mesh-bvh_to_scene-bvh,0.39273184999999977,0.40834164999999933,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
25,120,5.0,standard,mesh-bvh_to_scene-bvh,0.39273184999999977,0.40834164999999933,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
25,120,8.0,standard,mesh-bvh_to_scene-bvh,0.39273184999999977,0.40834164999999933,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
25,120,12.110462154999995,convergence,mesh-bvh_to_scene-bvh,0.39273184999999977,0.40834164999999933,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
50,120,0.5,standard,mesh-bvh_to_scene-bvh,0.39054999999999995,0.4386097499999997,129,361,232,1.0,1.0,0.0,0.0,0.0,1440
50,120,1.0,standard,mesh-bvh_to_scene-bvh,0.7370433999999993,0.4386097499999997,257,361,104,1.0,1.0,0.0,0.0,0.0,1440
50,120,2.0,standard,mesh-bvh_to_scene-bvh,1.101783349999999,0.4386097499999997,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
50,120,5.0,standard,mesh-bvh_to_scene-bvh,1.101783349999999,0.4386097499999997,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
50,120,8.0,standard,mesh-bvh_to_scene-bvh,1.101783349999999,0.4386097499999997,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
50,120,21.553859029999998,convergence,mesh-bvh_to_scene-bvh,1.101783349999999,0.4386097499999997,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
100,120,0.5,standard,mesh-bvh_to_scene-bvh,0.3390235499999998,0.42302324999999996,65,257,192,1.0,1.0,0.0,0.0,0.0,1440
100,120,1.0,standard,mesh-bvh_to_scene-bvh,0.712443099999999,0.5120294499999996,129,361,232,1.0,1.0,0.0,0.0,0.0,1440
100,120,2.0,standard,mesh-bvh_to_scene-bvh,1.5034229,0.5120294499999996,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
100,120,5.0,standard,mesh-bvh_to_scene-bvh,1.5034229,0.5120294499999996,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
100,120,8.0,standard,mesh-bvh_to_scene-bvh,1.5034229,0.5120294499999996,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
100,120,45.700277205,convergence,mesh-bvh_to_scene-bvh,1.5034229,0.5120294499999996,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
200,120,0.5,standard,mesh-bvh_to_scene-bvh,0.47808719999999993,0.35018364999999985,129,361,232,1.0,1.0,0.0,0.0,0.0,1440
200,120,1.0,standard,mesh-bvh_to_scene-bvh,0.862084,0.35018364999999985,257,361,104,1.0,1.0,0.0,0.0,0.0,1440
200,120,2.0,standard,mesh-bvh_to_scene-bvh,1.12593365,0.35018364999999985,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
200,120,5.0,standard,mesh-bvh_to_scene-bvh,1.12593365,0.35018364999999985,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
200,120,8.0,standard,mesh-bvh_to_scene-bvh,1.12593365,0.35018364999999985,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
200,120,62.16950244999996,convergence,mesh-bvh_to_scene-bvh,1.12593365,0.35018364999999985,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
400,120,0.5,standard,mesh-bvh_to_scene-bvh,0.4273673,0.4042152499999999,65,361,296,1.0,1.0,0.0,0.0,0.0,1440
400,120,1.0,standard,mesh-bvh_to_scene-bvh,0.4273673,0.4042152499999999,65,361,296,1.0,1.0,0.0,0.0,0.0,1440
400,120,2.0,standard,mesh-bvh_to_scene-bvh,1.2516645999999991,0.4042152499999999,129,361,232,1.0,1.0,0.0,0.0,0.0,1440
400,120,5.0,standard,mesh-bvh_to_scene-bvh,3.1791190499999966,0.4042152499999999,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
400,120,8.0,standard,mesh-bvh_to_scene-bvh,3.1791190499999966,0.4042152499999999,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
400,120,157.06649749999994,convergence,mesh-bvh_to_scene-bvh,3.1791190499999966,0.4042152499999999,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
