object_count,triangles_per_mesh,mode,budget_ms,budget_kind,ray_count,selected_p95_ms,safe_stop_rate
25,120,true-brute,0.5,standard,33,0.40053749999999977,0.9840277777777777
25,120,true-brute,1.0,standard,65,0.6349517499999999,1.0
25,120,true-brute,2.0,standard,65,0.6349517499999999,1.0
25,120,true-brute,5.0,standard,129,2.533131249999998,1.0
25,120,true-brute,8.0,standard,129,2.533131249999998,1.0
25,120,true-brute,15.195348024999982,convergence,361,13.813952749999983,1.0
25,120,mesh-bvh,0.5,standard,257,0.21887259999999986,1.0
25,120,mesh-bvh,1.0,standard,361,0.563230649999997,1.0
25,120,mesh-bvh,2.0,standard,361,0.563230649999997,1.0
25,120,mesh-bvh,5.0,standard,361,0.563230649999997,1.0
25,120,mesh-bvh,8.0,standard,361,0.563230649999997,1.0
25,120,mesh-bvh,15.195348024999982,convergence,361,0.563230649999997,1.0
25,120,scene-bvh,0.5,standard,361,0.18176699999999993,1.0
25,120,scene-bvh,1.0,standard,361,0.18176699999999993,1.0
25,120,scene-bvh,2.0,standard,361,0.18176699999999993,1.0
25,120,scene-bvh,5.0,standard,361,0.18176699999999993,1.0
25,120,scene-bvh,8.0,standard,361,0.18176699999999993,1.0
25,120,scene-bvh,15.195348024999982,convergence,361,0.18176699999999993,1.0
50,120,true-brute,0.5,standard,9,0.4149958499999999,0.34097222222222223
50,120,true-brute,1.0,standard,17,0.56354555,0.6118055555555556
50,120,true-brute,2.0,standard,33,1.483845849999998,0.9840277777777777
50,120,true-brute,5.0,standard,33,1.483845849999998,0.9840277777777777
50,120,true-brute,8.0,standard,129,5.7211583500000005,1.0
50,120,true-brute,30.588667449999992,convergence,361,27.80787949999999,1.0
50,120,mesh-bvh,0.5,standard,129,0.22503335,1.0
50,120,mesh-bvh,1.0,standard,361,0.6256377999999997,1.0
50,120,mesh-bvh,2.0,standard,361,0.6256377999999997,1.0
50,120,mesh-bvh,5.0,standard,361,0.6256377999999997,1.0
50,120,mesh-bvh,8.0,standard,361,0.6256377999999997,1.0
50,120,mesh-bvh,30.588667449999992,convergence,361,0.6256377999999997,1.0
50,120,scene-bvh,0.5,standard,257,0.4129684,1.0
50,120,scene-bvh,1.0,standard,361,0.5309146,1.0
50,120,scene-bvh,2.0,standard,361,0.5309146,1.0
50,120,scene-bvh,5.0,standard,361,0.5309146,1.0
50,120,scene-bvh,8.0,standard,361,0.5309146,1.0
50,120,scene-bvh,30.588667449999992,convergence,361,0.5309146,1.0
100,120,true-brute,0.5,standard,5,0.4341526999999999,0.34097222222222223
100,120,true-brute,1.0,standard,9,0.8414225999999998,0.34097222222222223
100,120,true-brute,2.0,standard,9,0.8414225999999998,0.34097222222222223
100,120,true-brute,5.0,standard,17,3.702151799999984,0.6118055555555556
100,120,true-brute,8.0,standard,129,7.849312499999999,1.0
100,120,true-brute,25.842089514999977,convergence,361,23.492808649999976,1.0
100,120,mesh-bvh,0.5,standard,129,0.39806184999999994,1.0
100,120,mesh-bvh,1.0,standard,257,0.7320014499999997,1.0
100,120,mesh-bvh,2.0,standard,361,1.0293047999999998,1.0
100,120,mesh-bvh,5.0,standard,361,1.0293047999999998,1.0
100,120,mesh-bvh,8.0,standard,361,1.0293047999999998,1.0
100,120,mesh-bvh,25.842089514999977,convergence,361,1.0293047999999998,1.0
100,120,scene-bvh,0.5,standard,257,0.4338229499999998,1.0
100,120,scene-bvh,1.0,standard,361,0.5011610499999996,1.0
100,120,scene-bvh,2.0,standard,361,0.5011610499999996,1.0
100,120,scene-bvh,5.0,standard,361,0.5011610499999996,1.0
100,120,scene-bvh,8.0,standard,361,0.5011610499999996,1.0
100,120,scene-bvh,25.842089514999977,convergence,361,0.5011610499999996,1.0
200,120,true-brute,0.5,standard,0,4.2e-05,0.0
200,120,true-brute,1.0,standard,5,0.5704110499999999,0.34097222222222223
200,120,true-brute,2.0,standard,9,1.4433315499999995,0.34097222222222223
200,120,true-brute,5.0,standard,17,2.3268371999999986,0.6118055555555556
200,120,true-brute,8.0,standard,17,2.3268371999999986,0.6118055555555556
200,120,true-brute,98.19420226,convergence,361,89.26745659999999,1.0
200,120,mesh-bvh,0.5,standard,33,0.2786347499999999,0.9840277777777777
200,120,mesh-bvh,1.0,standard,65,0.6258874999999993,1.0
200,120,mesh-bvh,2.0,standard,65,0.6258874999999993,1.0
200,120,mesh-bvh,5.0,standard,361,3.9806458,1.0
200,120,mesh-bvh,8.0,standard,361,3.9806458,1.0
200,120,mesh-bvh,98.19420226,convergence,361,3.9806458,1.0
200,120,scene-bvh,0.5,standard,129,0.4840708499999997,1.0
200,120,scene-bvh,1.0,standard,257,0.9517003499999989,1.0
200,120,scene-bvh,2.0,standard,361,1.4527999999999996,1.0
200,120,scene-bvh,5.0,standard,361,1.4527999999999996,1.0
200,120,scene-bvh,8.0,standard,361,1.4527999999999996,1.0
200,120,scene-bvh,98.19420226,convergence,361,1.4527999999999996,1.0
400,120,true-brute,0.5,standard,0,4.2e-05,0.0
400,120,true-brute,1.0,standard,0,4.2e-05,0.0
400,120,true-brute,2.0,standard,0,4.2e-05,0.0
400,120,true-brute,5.0,standard,0,4.2e-05,0.0
400,120,true-brute,8.0,standard,0,4.2e-05,0.0
400,120,true-brute,354.95368496500004,convergence,361,322.68516815,1.0
400,120,mesh-bvh,0.5,standard,9,0.28394614999999995,0.34097222222222223
