axis,object_count,mode,ray_count,lower_coordinate,lower_p95_ms,higher_coordinate,higher_p95_ms,p95_decrease_ms
ray_count,25,mesh-bvh,,65,0.12956009999999993,129,0.11197019999999994,0.01758989999999999
ray_count,25,mesh-bvh,,257,0.4108145999999997,361,0.39273184999999977,0.018082749999999925
ray_count,25,scene-bvh,,129,0.4955003499999995,257,0.15461604999999998,0.3408842999999995
ray_count,50,mesh-bvh,,17,0.11209824999999968,33,0.052889249999999936,0.05920899999999974
object_count,,mesh-bvh,9,50,0.043246149999999636,100,0.03418785,0.009058299999999637
object_count,,mesh-bvh,17,100,0.22762739999999998,200,0.06170805,0.16591934999999997
object_count,,mesh-bvh,33,100,0.29176874999999963,200,0.11821519999999999,0.17355354999999964
object_count,,mesh-bvh,65,50,0.3645371999999997,100,0.3390235499999998,0.025513649999999888
object_count,,mesh-bvh,65,100,0.3390235499999998,200,0.23074645,0.10827709999999979
object_count,,mesh-bvh,129,100,0.712443099999999,200,0.47808719999999993,0.23435589999999906
object_count,,mesh-bvh,257,100,1.1871020999999997,200,0.862084,0.32501809999999975
object_count,,mesh-bvh,361,100,1.5034229,200,1.12593365,0.37748925
object_count,,scene-bvh,9,100,0.0081691,200,0.00691605,0.0012530500000000003
object_count,,scene-bvh,17,200,0.016616949999999974,400,0.015635399999999997,0.0009815499999999769
object_count,,scene-bvh,33,50,0.0786687499999999,100,0.03694439999999996,0.04172434999999994
object_count,,scene-bvh,33,100,0.03694439999999996,200,0.030212199999999998,0.0067321999999999625
object_count,,scene-bvh,33,200,0.030212199999999998,400,0.028272899999999993,0.001939300000000005
object_count,,scene-bvh,65,25,0.11287915,50,0.0794482,0.03343095
object_count,,scene-bvh,65,100,0.11271634999999995,200,0.05302914999999999,0.05968719999999996
object_count,,scene-bvh,129,25,0.4955003499999995,50,0.16058719999999985,0.33491314999999966
object_count,,scene-bvh,129,100,0.25922914999999996,200,0.10912469999999995,0.15010445
object_count,,scene-bvh,257,100,0.42302324999999996,200,0.19095864999999998,0.23206459999999998
object_count,,scene-bvh,361,100,0.5120294499999996,200,0.35018364999999985,0.1618457999999997
object_count,,true-brute,5,200,1.0521669999999996,400,0.9646395999999999,0.0875273999999997
object_count,,true-brute,9,200,2.64872885,400,2.0749461499999997,0.5737827000000002
object_count,,true-brute,17,200,4.015206549999999,400,3.9602044999999997,0.05500204999999969
object_count,,true-brute,33,200,6.9713410499999995,400,6.89702675,0.07431429999999928
object_count,,true-brute,65,200,16.8340271,400,13.353472299999996,3.4805548000000037
