object_count,triangles_per_mesh,transition,ray_count,mesh_bvh_median_ms,scene_bvh_median_ms,median_reduction_ms,median_speedup,mesh_bvh_p95_ms,scene_bvh_p95_ms,p95_reduction_ms,p95_speedup
25,120,mesh-bvh_to_scene-bvh,0,4.2e-05,4.1e-05,9.999999999999972e-07,1.024390243902439,4.2e-05,4.2e-05,0.0,1.0
25,120,mesh-bvh_to_scene-bvh,5,0.0022085,0.001875,0.00033350000000000003,1.1778666666666666,0.003125,0.002671149999999999,0.0004538500000000013,1.1699080920202913
25,120,mesh-bvh_to_scene-bvh,9,0.004,0.0041045000000000005,-0.00010450000000000043,0.9745401388719697,0.004958,0.005375,-0.00041699999999999984,0.9224186046511628
25,120,mesh-bvh_to_scene-bvh,17,0.0101455,0.0078125,0.002333,1.298624,0.011460099999999999,0.009666,0.0017940999999999999,1.185609352369129
25,120,mesh-bvh_to_scene-bvh,33,0.016208,0.0134795,0.0027285,1.2024184873326162,0.022879799999999985,0.01725415,0.0056256499999999855,1.3260461975814506
25,120,mesh-bvh_to_scene-bvh,65,0.033,0.030667,0.0023330000000000017,1.0760752600515213,0.12956009999999993,0.11287915,0.01668094999999993,1.147777069547387
25,120,mesh-bvh_to_scene-bvh,129,0.06602050000000001,0.0616455,0.004375000000000011,1.0709703060239597,0.11197019999999994,0.4955003499999995,-0.38353014999999957,0.22597400788919736
25,120,mesh-bvh_to_scene-bvh,257,0.143208,0.1083955,0.034812499999999996,1.3211618563501253,0.4108145999999997,0.15461604999999998,0.2561985499999997,2.656998416399848
25,120,mesh-bvh_to_scene-bvh,361,0.219375,0.171479,0.047895999999999994,1.2793111692976982,0.39273184999999977,0.40834164999999933,-0.015609799999999563,0.9617726969560916
50,120,mesh-bvh_to_scene-bvh,0,4.1e-05,4.1e-05,0.0,1.0,4.2e-05,4.2e-05,0.0,1.0
50,120,mesh-bvh_to_scene-bvh,5,0.005291,0.00225,0.003041,2.3515555555555556,0.006966349999999997,0.003375,0.003591349999999997,2.0641037037037027
50,120,mesh-bvh_to_scene-bvh,9,0.007625,0.004833,0.002792,1.5776950134492034,0.043246149999999636,0.007088099999999998,0.036158049999999636,6.101233052581037
50,120,mesh-bvh_to_scene-bvh,17,0.0163335,0.0088545,0.007479000000000001,1.8446552600372694,0.11209824999999968,0.013131249999999997,0.09896699999999968,8.536753926701548
50,120,mesh-bvh_to_scene-bvh,33,0.0304585,0.019125,0.0113335,1.5926013071895424,0.052889249999999936,0.0786687499999999,-0.025779499999999962,0.6723031699372369
50,120,mesh-bvh_to_scene-bvh,65,0.08368800000000001,0.039167,0.04452100000000001,2.1366967089641795,0.3645371999999997,0.0794482,0.2850889999999997,4.5883632354162796
50,120,mesh-bvh_to_scene-bvh,129,0.12222949999999999,0.080812,0.041417499999999996,1.5125167054397861,0.39054999999999995,0.16058719999999985,0.2299628000000001,2.432012015901643
50,120,mesh-bvh_to_scene-bvh,257,0.2909585,0.14327099999999998,0.14768750000000003,2.0308261965087144,0.7370433999999993,0.32761939999999995,0.4094239999999994,2.2496940046895864
50,120,mesh-bvh_to_scene-bvh,361,0.4129165,0.2209795,0.19193700000000002,1.8685737817308847,1.101783349999999,0.4386097499999997,0.6631735999999993,2.51199010053926
100,120,mesh-bvh_to_scene-bvh,0,4.2e-05,4.2e-05,0.0,1.0,4.2e-05,4.2e-05,0.0,1.0
100,120,mesh-bvh_to_scene-bvh,5,0.0088545,0.002458,0.006396499999999999,3.6023189585028477,0.015033049999999975,0.0037931499999999995,0.011239899999999976,3.963209996968213
100,120,mesh-bvh_to_scene-bvh,9,0.0171875,0.005896,0.011291500000000001,2.9151119402985075,0.03418785,0.0081691,0.02601875,4.185020381682192
100,120,mesh-bvh_to_scene-bvh,17,0.0359585,0.011437,0.024521499999999998,3.1440500131153275,0.22762739999999998,0.0147101,0.21291729999999998,15.47422519221487
100,120,mesh-bvh_to_scene-bvh,33,0.0775835,0.0241455,0.053438,3.213166014371208,0.29176874999999963,0.03694439999999996,0.2548243499999997,7.897509500763308
100,120,mesh-bvh_to_scene-bvh,65,0.151813,0.048,0.103813,3.1627708333333335,0.3390235499999998,0.11271634999999995,0.22630719999999982,3.007758413043005
100,120,mesh-bvh_to_scene-bvh,129,0.31162449999999997,0.1056455,0.20597899999999997,2.949718634489874,0.712443099999999,0.25922914999999996,0.45321394999999903,2.7483139916942174
100,120,mesh-bvh_to_scene-bvh,257,0.6070835,0.19533299999999998,0.4117505,3.107941310480052,1.1871020999999997,0.42302324999999996,0.7640788499999998,2.8062336999207487
100,120,mesh-bvh_to_scene-bvh,361,0.8647085000000001,0.2825,0.5822085000000001,3.060915044247788,1.5034229,0.5120294499999996,0.9913934500000003,2.9362039624869256
200,120,mesh-bvh_to_scene-bvh,0,4.1e-05,4.1e-05,0.0,1.0,4.2e-05,4.2e-05,0.0,1.0
200,120,mesh-bvh_to_scene-bvh,5,0.013583,0.002125,0.011458,6.3919999999999995,0.016625,0.0038360499999999993,0.012788950000000002,4.333885116200259
200,120,mesh-bvh_to_scene-bvh,9,0.0262295,0.0047290000000000006,0.0215005,5.546521463311482,0.0401396,0.00691605,0.03322355,5.803833112831746
200,120,mesh-bvh_to_scene-bvh,17,0.0520415,0.010125,0.041916499999999995,5.139901234567901,0.06170805,0.016616949999999974,0.04509110000000002,3.713560551124009
200,120,mesh-bvh_to_scene-bvh,33,0.103583,0.021187,0.082396,4.888988530702789,0.11821519999999999,0.030212199999999998,0.088003,3.9128299163913915
200,120,mesh-bvh_to_scene-bvh,65,0.20516649999999997,0.041854,0.16331249999999997,4.901956802217231,0.23074645,0.05302914999999999,0.1777173,4.351313381413808
200,120,mesh-bvh_to_scene-bvh,129,0.40366650000000004,0.0836045,0.32006200000000007,4.828286754899557,0.47808719999999993,0.10912469999999995,0.36896249999999997,4.381108951502274
200,120,mesh-bvh_to_scene-bvh,257,0.7327085,0.1601665,0.572542,4.574667611516766,0.862084,0.19095864999999998,0.67112535,4.51450615093896
200,120,mesh-bvh_to_scene-bvh,361,1.002146,0.2433745,0.7587714999999999,4.117711592627822,1.12593365,0.35018364999999985,0.77575,3.215266189612223
400,120,mesh-bvh_to_scene-bvh,0,4.1e-05,4.1e-05,0.0,1.0,4.2e-05,4.2e-05,0.0,1.0
400,120,mesh-bvh_to_scene-bvh,5,0.028292,0.002292,0.026000000000000002,12.343804537521814,0.040503849999999945,0.003875,0.03662884999999995,10.452606451612889
400,120,mesh-bvh_to_scene-bvh,9,0.0527085,0.0052085,0.0475,10.119708169338582,0.060795199999999994,0.007875,0.052920199999999994,7.720025396825396
400,120,mesh-bvh_to_scene-bvh,17,0.1046455,0.010667,0.0939785,9.810209055967002,0.12323574999999998,0.015635399999999997,0.10760034999999998,7.881841846067258
400,120,mesh-bvh_to_scene-bvh,33,0.20770850000000002,0.021875,0.1858335,9.495245714285716,0.25868959999999996,0.028272899999999993,0.23041669999999997,9.149737027330058
400,120,mesh-bvh_to_scene-bvh,65,0.360854,0.0437915,0.3170625,8.24027493920053,0.4273673,0.05820654999999999,0.36916075000000004,7.342254437000649
400,120,mesh-bvh_to_scene-bvh,129,0.769979,0.0889165,0.6810625,8.659573869866673,1.2516645999999991,0.12321279999999998,1.1284517999999992,10.158559824953246
400,120,mesh-bvh_to_scene-bvh,257,1.519396,0.1737495,1.3456465,8.744750344605308,2.8783291999999996,0.26127709999999993,2.6170520999999995,11.01638528596651
400,120,mesh-bvh_to_scene-bvh,361,2.0777289999999997,0.2645,1.8132289999999998,7.855308128544422,3.1791190499999966,0.4042152499999999,2.7749037999999966,7.864916155439452
