mode,ray_count,median_ms,p95_ms
true-brute,0,0,4.1999999999999998e-05
true-brute,5,0.15200000000000002,0.1928559
true-brute,9,0.28141649999999996,0.3120815999999999
true-brute,17,0.56087449999999994,0.93323749999999983
true-brute,33,1.175271,1.5523038499999995
true-brute,65,2.59775,4.7319600999999976
true-brute,129,4.3544159999999996,4.8639336499999981
true-brute,257,9.7305834999999998,14.764049999999999
true-brute,361,14.735396000000001,21.284090199999998
mesh-bvh,0,4.1e-05,4.1999999999999998e-05
mesh-bvh,5,0.0057499999999999999,0.0072541499999999991
mesh-bvh,9,0.010770499999999999,0.012627050000000001
mesh-bvh,17,0.021250000000000002,0.024393749999999995
mesh-bvh,33,0.041958500000000003,0.049476749999999993
mesh-bvh,65,0.083792000000000005,0.094133300000000003
mesh-bvh,129,0.16739599999999999,0.18603299999999998
mesh-bvh,257,0.32229149999999995,0.36607289999999998
mesh-bvh,361,0.46777100000000005,0.52415
scene-bvh,0,4.1e-05,4.1999999999999998e-05
scene-bvh,5,0.0016670000000000001,0.0027079999999999999
scene-bvh,9,0.0039579999999999997,0.0053749999999999996
scene-bvh,17,0.0083125000000000004,0.011431249999999981
scene-bvh,33,0.016583000000000001,0.020049349999999997
scene-bvh,65,0.032292000000000001,0.038133299999999995
scene-bvh,129,0.065562499999999996,0.079297299999999918
scene-bvh,257,0.1210415,0.15278784999999995
scene-bvh,361,0.17085400000000001,0.19651424999999997
