object_count,triangles_per_mesh,mode,ray_count,median_ms,p95_ms
25,120,true-brute,0,4.1e-05,4.1999999999999998e-05
25,120,true-brute,5,0.110791,0.18468509999999994
25,120,true-brute,9,0.20000000000000001,0.44849169999999966
25,120,true-brute,17,0.37514599999999998,0.61751699999999987
25,120,true-brute,33,0.73764600000000002,1.4864535499999996
25,120,true-brute,65,1.3993544999999998,2.2035735499999993
25,120,true-brute,129,2.8895625000000003,4.3331044999999992
25,120,true-brute,257,5.9594994999999997,7.9369499999999915
25,120,true-brute,361,8.0706039999999994,11.009511049999995
25,120,mesh-bvh,0,4.1999999999999998e-05,4.1999999999999998e-05
25,120,mesh-bvh,5,0.0022085,0.0031250000000000002
25,120,mesh-bvh,9,0.0040000000000000001,0.0049579999999999997
25,120,mesh-bvh,17,0.0101455,0.011460099999999999
25,120,mesh-bvh,33,0.016208,0.022879799999999985
25,120,mesh-bvh,65,0.033000000000000002,0.12956009999999993
25,120,mesh-bvh,129,0.06602050000000001,0.11197019999999994
25,120,mesh-bvh,257,0.143208,0.4108145999999997
25,120,mesh-bvh,361,0.21937499999999999,0.39273184999999977
25,120,scene-bvh,0,4.1e-05,4.1999999999999998e-05
25,120,scene-bvh,5,0.0018749999999999999,0.0026711499999999989
25,120,scene-bvh,9,0.0041045000000000005,0.0053749999999999996
25,120,scene-bvh,17,0.0078125,0.0096659999999999992
25,120,scene-bvh,33,0.0134795,0.017254149999999999
25,120,scene-bvh,65,0.030667,0.11287915
25,120,scene-bvh,129,0.061645499999999999,0.49550034999999948
25,120,scene-bvh,257,0.10839550000000001,0.15461604999999998
25,120,scene-bvh,361,0.17147899999999999,0.40834164999999933
50,120,true-brute,0,4.1e-05,4.1999999999999998e-05
50,120,true-brute,5,0.22368749999999998,0.38123954999999987
50,120,true-brute,9,0.40239550000000002,0.84630034999999904
50,120,true-brute,17,0.75937500000000002,1.1881211499999988
50,120,true-brute,33,1.5636874999999999,2.5844457999999997
50,120,true-brute,65,3.1292914999999999,5.5866041499999923
50,120,true-brute,129,6.0537915,8.852557999999993
50,120,true-brute,257,12.1451665,16.093339299999997
50,120,true-brute,361,16.591353999999999,19.594417299999996
50,120,mesh-bvh,0,4.1e-05,4.1999999999999998e-05
50,120,mesh-bvh,5,0.0052909999999999997,0.006966349999999997
50,120,mesh-bvh,9,0.0076249999999999998,0.043246149999999636
50,120,mesh-bvh,17,0.016333500000000001,0.11209824999999968
50,120,mesh-bvh,33,0.030458499999999999,0.052889249999999936
50,120,mesh-bvh,65,0.083688000000000012,0.36453719999999967
50,120,mesh-bvh,129,0.12222949999999999,0.39054999999999995
50,120,mesh-bvh,257,0.29095850000000001,0.73704339999999935
50,120,mesh-bvh,361,0.41291650000000002,1.1017833499999989
50,120,scene-bvh,0,4.1e-05,4.1999999999999998e-05
50,120,scene-bvh,5,0.0022499999999999998,0.003375
50,120,scene-bvh,9,0.0048329999999999996,0.0070880999999999982
50,120,scene-bvh,17,0.0088544999999999995,0.013131249999999997
50,120,scene-bvh,33,0.019125,0.078668749999999898
50,120,scene-bvh,65,0.039167,0.079448199999999997
50,120,scene-bvh,129,0.080811999999999995,0.16058719999999985
50,120,scene-bvh,257,0.14327099999999998,0.32761939999999995
50,120,scene-bvh,361,0.2209795,0.43860974999999969
100,120,true-brute,0,4.1999999999999998e-05,4.1999999999999998e-05
100,120,true-brute,5,0.34214600000000001,0.61426279999999989
100,120,true-brute,9,0.68647900000000006,1.267393749999999
100,120,true-brute,17,1.5587705000000001,2.2819291499999994
100,120,true-brute,33,3.0423960000000001,4.4632580499999959
100,120,true-brute,65,5.9870834999999998,9.0827457999999961
100,120,true-brute,129,12.174979499999999,19.671823199999995
100,120,true-brute,257,24.704791999999998,34.096853849999988
100,120,true-brute,361,34.682417000000001,41.545706549999998
100,120,mesh-bvh,0,4.1999999999999998e-05,4.1999999999999998e-05
100,120,mesh-bvh,5,0.0088544999999999995,0.015033049999999975
100,120,mesh-bvh,9,0.017187500000000001,0.034187849999999999
100,120,mesh-bvh,17,0.035958499999999997,0.22762739999999998
100,120,mesh-bvh,33,0.0775835,0.29176874999999963
100,120,mesh-bvh,65,0.151813,0.33902354999999978
100,120,mesh-bvh,129,0.31162449999999997,0.712443099999999
100,120,mesh-bvh,257,0.6070835,1.1871020999999997
100,120,mesh-bvh,361,0.8647085000000001,1.5034228999999999
100,120,scene-bvh,0,4.1999999999999998e-05,4.1999999999999998e-05
100,120,scene-bvh,5,0.0024580000000000001,0.0037931499999999995
100,120,scene-bvh,9,0.0058960000000000002,0.0081691000000000003
100,120,scene-bvh,17,0.011436999999999999,0.0147101
100,120,scene-bvh,33,0.0241455,0.036944399999999961
100,120,scene-bvh,65,0.048000000000000001,0.11271634999999995
100,120,scene-bvh,129,0.1056455,0.25922914999999996
100,120,scene-bvh,257,0.19533299999999998,0.42302324999999996
100,120,scene-bvh,361,0.28249999999999997,0.51202944999999955
200,120,true-brute,0,4.1999999999999998e-05,4.1999999999999998e-05
200,120,true-brute,5,0.74312500000000004,1.0521669999999996
200,120,true-brute,9,1.3218749999999999,2.6487288499999999
200,120,true-brute,17,2.6037914999999998,4.0152065499999994
200,120,true-brute,33,5.1656045000000006,6.9713410499999995
200,120,true-brute,65,10.888999999999999,16.8340271
200,120,true-brute,129,22.4178335,28.536743399999999
200,120,true-brute,257,35.296228999999997,45.642752049999991
200,120,true-brute,361,38.789728999999994,56.517729499999959
200,120,mesh-bvh,0,4.1e-05,4.1999999999999998e-05
200,120,mesh-bvh,5,0.013583,0.016625000000000001
200,120,mesh-bvh,9,0.026229499999999999,0.040139599999999998
200,120,mesh-bvh,17,0.052041499999999997,0.06170805
200,120,mesh-bvh,33,0.10358299999999999,0.11821519999999999
200,120,mesh-bvh,65,0.20516649999999997,0.23074644999999999
200,120,mesh-bvh,129,0.40366650000000004,0.47808719999999993
200,120,mesh-bvh,257,0.73270849999999998,0.86208399999999996
200,120,mesh-bvh,361,1.002146,1.1259336499999999
